,Age,Work Class,Final Weight,Type of Education,Years of Education,Marital Status,Occupation,Relationship,Race,Sex,Capital Gain,Capital Loss,Hours/Week,Native Country,Income
417,24,3,191073,1,9,0,12,3,0,0,0,0,40,0,0
418,44,2,116632,5,10,1,3,1,0,0,0,0,40,0,1
419,27,2,405855,4,5,0,6,5,0,0,0,0,40,4,0
420,20,2,298227,5,10,0,5,0,0,0,0,0,35,0,0
421,44,2,290521,1,9,6,1,4,1,1,0,0,40,0,0
422,51,2,56915,1,9,1,6,1,3,0,0,0,40,0,0
423,20,2,146538,1,9,1,9,1,0,0,0,0,40,0,0
424,19,2,206399,1,9,0,9,3,1,1,0,0,40,0,0
425,45,5,197332,5,10,1,6,1,0,0,0,0,55,0,1
426,60,2,245062,1,9,1,6,1,0,0,0,0,40,0,1
427,42,2,197583,6,12,1,1,1,1,0,0,0,40,0,1
428,44,1,234885,1,9,1,5,2,0,1,0,0,40,0,1
429,40,2,72887,7,11,1,9,1,2,0,0,0,40,0,1
430,30,2,180374,1,9,1,1,2,0,1,0,0,40,0,0
431,38,2,351299,5,10,1,7,1,1,0,0,0,50,0,0
432,23,2,54012,1,9,1,7,1,0,0,0,0,60,0,0
433,44,2,116632,6,12,0,8,3,0,0,0,0,40,0,0
434,54,4,288825,1,9,1,7,1,1,0,0,0,40,0,0
435,32,2,132601,0,13,1,3,1,0,0,0,0,50,0,0
436,50,2,193374,15,2,3,6,4,0,0,0,0,40,0,0
437,24,2,170070,0,13,0,10,0,0,1,0,0,20,0,0
438,37,2,126708,1,9,1,0,2,0,1,0,0,60,0,0
439,52,2,35598,1,9,2,7,4,0,0,0,0,40,0,0
440,38,2,33983,5,10,1,7,1,0,0,0,0,40,0,0
441,49,2,192776,3,14,1,1,1,0,0,0,1977,45,0,1
442,30,2,118551,0,13,1,10,2,0,1,0,0,16,0,1
443,60,2,201965,5,10,0,3,4,0,0,0,0,40,0,1
444,35,2,285020,1,9,0,6,0,0,0,0,0,40,0,0
445,30,2,303990,1,9,0,7,0,0,0,0,0,60,0,0
446,67,2,49401,7,11,2,4,0,0,1,0,0,24,0,0
447,46,2,279196,0,13,0,6,0,0,1,0,0,40,0,0
448,17,2,211870,4,5,0,4,0,0,0,0,0,6,0,0
449,22,2,281432,5,10,0,2,3,0,0,0,0,30,0,0
450,27,2,161155,12,6,0,4,0,0,0,0,0,40,0,0
451,23,2,197904,1,9,0,4,4,0,1,0,0,35,0,0
452,33,2,111746,6,12,1,6,1,0,0,0,0,45,20,0
453,43,1,170721,5,10,1,6,1,0,0,0,0,20,0,0
454,28,0,70100,0,13,0,3,0,0,0,0,0,20,0,0
455,41,2,193626,1,9,3,6,4,0,1,0,0,40,0,0
456,25,2,189775,5,10,3,0,3,1,1,0,0,20,0,0
457,59,4,286967,1,9,1,7,1,0,0,0,0,45,0,0
458,45,4,164427,0,13,2,3,4,0,1,0,0,40,0,0
459,38,2,91039,0,13,1,5,1,0,0,15024,0,60,0,1
460,40,2,347934,1,9,0,4,0,0,1,0,0,35,0,0
461,46,3,371373,1,9,2,0,0,0,0,0,0,40,0,0
462,35,2,32220,6,12,0,1,0,0,1,0,0,60,0,0
463,34,2,187251,1,9,2,3,4,0,1,0,0,25,0,0
464,33,2,178107,0,13,0,6,3,0,0,0,0,20,0,0
465,41,2,343121,1,9,2,0,4,0,1,0,0,36,0,0
466,20,2,262749,5,10,0,9,3,0,0,0,0,40,0,0
467,23,2,403107,11,3,0,4,3,0,0,0,0,40,22,0
468,26,2,64293,5,10,0,3,0,0,1,0,0,35,0,0
469,23,4,324960,1,9,0,8,0,0,0,0,0,40,12,0
470,62,4,114060,1,9,1,7,1,0,0,0,0,40,0,0
471,52,2,48925,5,10,1,0,1,0,0,0,0,40,0,0
472,58,2,180980,5,10,2,4,4,0,1,0,0,42,23,0
473,25,2,181054,0,13,0,5,0,0,1,0,0,40,0,0
474,24,2,388093,0,13,0,1,0,1,0,0,0,40,0,0
475,19,2,249609,5,10,0,11,3,0,0,0,0,8,0,0
476,43,2,112131,5,10,1,1,1,0,0,0,0,40,0,0
477,47,4,543162,1,9,4,0,4,1,1,0,0,40,0,0
478,39,2,91996,1,9,2,4,4,0,1,0,0,40,0,0
479,49,2,141944,7,11,3,2,4,0,0,0,1380,42,0,0
480,32,2,37070,7,11,0,6,0,0,0,0,0,45,0,0
481,34,2,337587,5,10,1,3,1,0,0,0,0,50,0,1
482,28,2,189346,1,9,2,6,0,0,0,0,0,45,0,0
483,25,2,267044,5,10,0,0,0,3,1,0,0,20,0,0
484,34,2,108116,0,13,1,3,1,0,0,0,0,50,0,1
485,38,5,99146,0,13,1,1,1,0,0,15024,0,80,0,1
486,50,2,196232,1,9,1,1,1,0,0,7688,0,50,0,1
487,24,4,248344,5,10,2,2,0,1,0,0,0,50,0,0
488,37,4,186035,5,10,1,10,1,0,0,0,0,45,0,1
489,44,2,177905,5,10,2,9,4,0,0,0,0,58,0,1
490,28,2,85812,5,10,1,5,2,0,1,0,0,40,0,0
491,42,2,221172,0,13,1,1,1,0,0,0,0,40,0,1
492,74,2,99183,5,10,2,0,0,0,1,0,0,9,0,0
493,38,1,190387,1,9,1,6,1,0,0,0,0,50,0,0
494,44,1,202692,3,14,1,3,1,0,0,0,0,40,0,0
495,44,2,109339,2,7,2,9,4,4,1,0,0,46,5,0
496,26,2,108658,1,9,0,9,0,0,0,0,0,40,0,0
497,36,2,197202,1,9,1,4,1,1,0,0,0,40,0,0
498,41,2,101739,6,12,1,1,2,0,1,0,0,50,0,1
499,67,2,231559,10,15,1,3,1,0,0,20051,0,48,0,1
500,39,4,207853,14,8,1,10,1,0,0,0,0,50,0,0
501,57,2,190942,15,2,6,13,0,1,1,0,0,30,0,0
502,29,2,102345,7,11,4,6,0,0,0,0,0,40,0,0
503,31,5,41493,0,13,0,8,0,0,1,0,0,45,0,0
504,44,2,210525,5,10,1,7,1,0,0,0,0,40,0,0
505,29,2,133937,9,16,0,3,3,0,0,0,0,40,0,0
506,30,2,237903,5,10,0,2,4,0,1,0,0,40,0,0
507,27,2,163862,1,9,0,7,0,0,0,0,0,40,0,0
508,27,2,201872,5,10,1,5,1,0,0,0,0,50,0,0
509,32,2,84179,1,9,0,2,0,0,1,0,0,45,0,0
510,58,2,51662,12,6,1,4,2,0,1,0,0,8,0,0
511,35,4,233327,5,10,1,11,1,0,0,0,0,40,0,0
512,21,2,259510,1,9,0,2,3,0,0,0,0,36,0,0
513,28,2,184831,5,10,0,6,4,0,0,0,0,40,0,0
514,46,1,245724,5,10,2,1,0,0,0,0,0,50,0,0
515,36,1,27053,1,9,4,4,4,0,1,0,0,40,0,0
516,72,2,205343,2,7,6,0,4,0,1,0,0,40,0,0
517,35,2,229328,1,9,1,9,2,1,1,0,0,40,0,0
518,33,3,319560,7,11,2,6,4,1,1,0,0,40,0,1
519,69,2,136218,2,7,0,9,0,0,1,0,0,40,0,0
520,35,2,54576,1,9,1,9,1,0,0,0,0,40,0,0
521,31,2,323069,1,9,4,0,4,0,1,0,0,20,0,0
522,34,2,148291,1,9,1,10,2,0,1,0,0,32,0,0
523,30,2,152453,2,7,1,4,1,0,0,0,0,40,4,0
524,28,2,114053,0,13,0,7,0,0,0,0,0,55,0,0
525,54,2,212960,0,13,1,5,1,0,0,0,0,35,0,1
526,47,2,264052,5,10,1,3,1,0,0,0,0,50,0,1
527,24,2,82804,1,9,0,2,4,1,1,0,0,40,0,0
528,52,1,334273,0,13,1,3,1,0,0,0,0,60,0,1
529,20,2,27337,1,9,0,2,3,3,0,0,0,48,0,0
530,43,5,188436,3,14,1,1,1,0,0,5013,0,45,0,0
531,45,2,433665,8,4,4,4,4,0,1,0,0,40,4,0
532,29,1,110663,1,9,4,6,0,0,0,0,0,35,0,0
533,47,2,87490,3,14,2,1,4,0,0,0,0,42,0,0
534,24,2,354351,1,9,0,6,3,0,0,0,0,40,0,0
535,51,2,95469,1,9,1,3,1,0,0,0,0,40,0,0
536,17,2,242718,2,7,0,5,3,0,0,0,0,12,0,0
537,37,2,22463,7,11,1,6,1,0,0,0,1977,40,0,1
538,27,2,158156,9,16,0,3,0,0,1,0,0,70,0,0
539,29,2,350162,0,13,1,1,2,0,0,0,0,40,0,1
540,36,1,28738,6,12,2,5,4,0,1,0,0,35,0,0
541,58,4,283635,0,13,0,3,0,0,1,0,0,40,0,0
542,26,1,86646,5,10,1,6,1,0,0,0,0,45,0,0
543,57,2,69884,1,9,1,5,1,0,0,0,0,40,0,1
544,59,2,199713,1,9,1,6,1,0,0,0,0,40,0,0
545,27,2,181659,1,9,1,9,1,0,0,0,0,40,0,0
546,31,1,340939,0,13,0,10,0,0,0,0,0,40,0,0
547,21,2,197747,5,10,0,5,3,0,1,0,0,24,0,0
548,29,2,34292,5,10,0,0,0,0,0,0,0,60,0,0
549,18,2,156764,2,7,0,4,3,0,0,0,0,40,0,0
550,52,2,25826,12,6,1,6,1,0,0,0,1887,47,0,1
551,57,5,103948,0,13,2,3,0,0,0,0,0,80,0,0
552,60,2,39352,8,4,0,7,0,0,0,0,0,48,0,1
553,31,2,168387,0,13,1,3,1,0,0,7688,0,40,8,1
554,23,2,117789,0,13,0,0,3,0,1,0,0,40,0,0
555,27,2,267147,1,9,0,5,3,0,0,0,0,40,0,0
556,42,1,214242,10,15,1,3,1,0,0,0,1902,50,0,1
557,25,2,200408,5,10,0,10,0,0,0,2174,0,40,0,0
558,49,2,136455,0,13,0,3,0,0,1,0,0,45,0,0
559,32,2,239824,0,13,0,10,0,0,0,0,0,40,0,0
560,19,2,217039,5,10,0,0,3,0,0,0,0,28,0,0
561,60,2,51290,8,4,2,4,0,0,1,0,0,40,0,0
562,42,4,175674,4,5,1,4,1,0,0,0,0,40,0,0
563,35,1,194404,6,12,0,8,0,0,0,0,0,40,0,0
564,48,2,45612,1,9,0,0,4,1,1,0,0,37,0,0
565,51,2,410114,3,14,1,6,1,0,0,0,0,40,0,1
566,29,2,182521,1,9,0,6,0,3,0,0,0,40,0,0
567,36,4,339772,1,9,4,1,0,1,0,0,0,40,0,0
568,17,2,169658,12,6,0,4,3,0,1,0,0,21,0,0
569,52,2,200853,3,14,2,3,0,0,1,6849,0,60,0,0
570,24,2,247564,1,9,0,6,0,0,0,0,0,40,0,0
571,24,2,249909,1,9,1,2,1,0,0,0,0,50,0,0
572,26,4,208122,0,13,0,3,3,0,0,1055,0,40,0,0
573,27,2,109881,0,13,0,4,3,0,1,0,0,20,0,0
574,39,2,207824,1,9,0,2,3,0,0,0,0,60,0,0
575,30,2,369027,1,9,1,7,1,1,0,0,0,45,0,0
576,50,1,114117,1,9,1,1,1,0,0,0,0,32,0,0
577,52,5,51048,0,13,1,5,1,0,0,0,0,55,0,0
578,46,2,102388,10,15,1,3,1,0,0,15024,0,45,0,1
579,23,2,190483,0,13,0,5,3,0,1,0,0,20,0,0
580,45,2,462440,2,7,6,4,0,1,1,0,0,20,0,0
581,65,2,109351,4,5,6,13,4,1,1,0,0,24,0,0
582,29,2,34383,7,11,1,7,1,0,0,0,0,55,0,0
583,47,2,241832,4,5,3,2,4,0,0,0,0,40,22,0
584,30,2,124187,1,9,0,8,3,1,0,0,0,60,0,0
585,34,2,153614,1,9,1,5,1,0,0,0,0,45,0,1
586,38,1,267556,1,9,1,5,1,0,0,0,0,64,0,0
587,33,2,205469,5,10,1,1,1,0,0,0,0,40,0,1
588,49,2,268090,0,13,1,5,1,0,0,0,0,26,0,1
589,47,1,165039,5,10,0,4,4,1,1,0,0,40,0,0
590,49,4,120451,12,6,4,4,4,1,1,0,0,40,0,0
591,43,2,154374,5,10,1,6,1,0,0,15024,0,60,0,1
592,30,2,103649,0,13,1,0,2,1,1,0,0,40,0,1
593,58,1,35723,1,9,1,6,1,0,0,0,0,60,0,0
594,19,2,262601,1,9,0,4,3,0,1,0,0,14,0,0
595,21,2,226181,0,13,0,2,0,0,0,0,0,40,0,0
596,33,2,175697,0,13,1,1,1,0,0,15024,0,60,0,1
597,47,5,248145,11,3,1,7,1,0,0,0,0,50,1,0
598,52,1,289436,9,16,1,3,1,0,0,0,0,60,0,1
599,26,2,75654,1,9,2,6,0,0,0,0,0,55,0,0
600,60,2,199378,1,9,1,6,1,0,0,0,0,40,0,0
601,21,2,160968,5,10,0,2,3,0,0,0,0,40,0,0
602,36,2,188563,5,10,1,5,1,0,0,5178,0,50,0,1
603,31,2,55849,5,10,1,6,1,0,0,0,0,45,0,0
604,50,5,195322,9,16,4,3,0,0,0,0,0,40,0,1
605,31,4,402089,1,9,2,0,4,0,1,0,0,40,0,0
606,71,2,78277,1,9,1,6,1,0,0,0,0,15,0,0
607,30,0,169496,0,13,1,10,1,0,0,0,0,40,0,1
608,20,2,130959,5,10,0,4,3,0,0,0,0,20,0,0
609,24,2,556660,1,9,0,1,5,0,0,4101,0,50,0,0
610,35,2,292472,9,16,1,3,1,2,0,0,0,40,18,1
611,38,0,143774,5,10,4,1,0,0,1,0,0,45,0,0
612,27,2,288341,1,9,0,9,3,0,1,0,0,32,0,0
613,29,0,71592,5,10,0,0,4,2,1,0,0,40,11,0
614,34,2,106742,1,9,1,6,1,0,0,0,0,45,0,0
615,44,2,219288,8,4,1,6,1,0,0,0,0,35,0,0
616,43,2,174524,1,9,1,9,1,0,0,0,0,40,0,1
617,44,1,335183,14,8,1,2,1,1,0,0,0,40,0,1
618,35,2,261293,3,14,0,5,0,0,0,0,0,60,0,0
619,27,2,111900,5,10,0,3,0,0,0,0,0,40,0,0
620,43,4,194360,3,14,0,3,0,0,0,0,0,38,0,0
621,20,2,81145,5,10,0,5,0,0,1,0,0,25,0,0
622,42,2,341204,6,12,2,3,4,0,1,8614,0,40,0,1
623,27,0,249362,5,10,1,7,1,0,0,3411,0,40,0,0
624,42,2,247019,1,9,1,6,1,1,0,0,0,40,0,1
625,24,2,172146,4,5,0,9,0,0,0,0,1721,40,0,0
626,48,3,110457,5,10,2,1,0,0,0,0,0,40,0,0
627,17,1,368700,2,7,0,8,3,0,0,0,0,10,0,0
628,33,2,182556,0,13,1,1,1,0,0,0,0,40,0,1
629,50,5,219420,1,9,1,5,1,0,0,0,0,50,0,1
630,22,2,240817,1,9,0,5,3,0,1,2597,0,40,0,0
631,17,2,102726,14,8,0,4,3,0,0,0,0,16,0,0
632,32,2,226267,5,10,1,0,1,0,0,0,0,40,4,0
633,31,2,125457,1,9,0,6,0,0,0,0,0,45,0,0
634,58,1,204021,1,9,6,1,0,0,0,0,0,50,0,0
635,29,4,92262,1,9,0,11,3,0,0,0,0,48,0,0
636,37,2,161141,7,11,1,6,1,0,0,0,0,40,20,1
637,34,1,190290,1,9,1,6,1,0,0,0,0,40,0,1
638,23,4,430828,5,10,4,1,4,1,0,0,0,40,0,0
639,18,0,59342,2,7,0,0,3,0,1,0,0,5,0,0
640,34,2,136721,1,9,2,1,0,0,1,0,0,40,0,0
641,45,4,86644,0,13,1,3,2,0,1,0,0,55,0,0
642,41,2,195124,3,14,0,1,0,0,0,0,0,35,21,0
643,26,2,167350,1,9,0,4,5,0,0,0,0,30,0,0
644,54,4,113000,5,10,1,8,1,0,0,0,0,40,0,0
645,24,2,140027,5,10,0,9,3,1,1,0,0,45,0,0
646,42,2,262425,5,10,1,3,1,0,0,0,0,50,0,0
647,20,2,316702,5,10,0,3,3,0,0,0,0,20,0,0
648,23,0,335453,0,13,0,10,0,0,1,0,0,20,0,0
649,35,2,203628,3,14,0,3,0,0,0,0,0,60,0,1
650,31,2,118710,3,14,1,10,1,0,0,0,1902,40,0,1
651,30,2,189620,0,13,0,3,3,0,1,0,0,40,12,0
652,19,2,475028,1,9,0,5,3,0,1,0,0,20,0,0
653,36,4,110866,0,13,0,3,0,0,0,0,0,50,0,0
654,31,2,243605,0,13,6,5,4,0,1,0,1380,40,1,0
655,21,2,163870,5,10,0,2,3,0,0,0,0,30,0,0
656,31,1,80145,5,10,1,6,1,0,0,0,0,40,0,0
657,46,2,295566,9,16,2,3,4,0,1,25236,0,65,0,1
658,44,2,63042,0,13,2,1,3,0,1,0,0,50,0,1
659,40,2,229148,14,8,1,4,1,1,0,0,0,40,2,0
660,45,2,242552,5,10,0,5,0,1,0,0,0,40,0,0
661,60,2,177665,1,9,1,6,1,0,0,0,0,35,0,0
662,18,2,208103,2,7,0,4,5,0,0,0,0,25,0,0
663,28,2,296450,0,13,1,3,1,0,0,0,0,40,0,0
664,36,2,70282,5,10,2,0,4,1,1,0,0,40,0,0
665,36,2,271767,0,13,4,3,0,0,0,0,0,40,0,0
666,40,2,144995,7,11,1,10,1,0,0,4386,0,40,0,0
667,36,4,382635,0,13,2,0,4,0,1,0,0,35,6,0
668,31,2,295697,1,9,4,4,4,1,1,0,0,40,0,0
669,33,2,194141,1,9,1,9,1,0,0,0,0,40,0,0
670,19,0,378418,1,9,0,10,3,0,1,0,0,40,0,0
671,22,2,214399,5,10,0,5,3,0,1,0,0,15,0,0
672,34,2,217460,0,13,1,1,1,0,0,0,0,45,0,1
673,33,2,182556,1,9,0,4,0,0,0,0,0,40,0,0
674,41,2,125831,1,9,1,6,1,0,0,0,2051,60,0,0
675,29,2,271328,0,13,0,3,0,0,0,4650,0,40,0,0
676,50,4,50459,1,9,1,1,1,0,0,0,0,42,0,1
677,42,2,162140,0,13,1,1,1,0,0,7298,0,45,0,1
678,43,2,177937,0,13,0,3,0,0,0,0,0,40,0,1
679,44,2,111502,1,9,1,5,2,0,1,0,0,40,0,0
680,20,2,299047,5,10,0,4,0,0,1,0,0,20,0,0
681,31,2,223212,1,9,1,4,1,0,0,0,0,40,4,0
682,65,1,118474,2,7,1,1,1,0,0,9386,0,59,0,1
683,23,2,352139,5,10,0,4,0,0,1,0,0,24,0,0
684,55,2,173093,5,10,2,0,0,2,1,0,0,40,0,0
685,26,2,181655,7,11,1,0,1,0,0,0,2377,45,0,0
686,25,2,332702,7,11,0,4,3,0,1,0,0,15,0,0
687,35,2,234901,5,10,1,6,1,0,0,2407,0,40,0,0
688,36,2,131414,5,10,0,5,0,1,1,0,0,36,0,0
689,43,0,260960,0,13,1,3,1,0,0,0,0,50,0,0
690,56,2,156052,1,9,6,4,4,1,1,594,0,20,0,0
691,42,2,279914,0,13,1,10,1,0,0,0,0,40,0,1
692,19,2,192453,5,10,0,4,5,0,1,0,0,25,0,0
693,55,1,200939,1,9,1,7,1,0,0,0,0,72,0,0
694,42,2,151408,3,14,0,1,0,0,1,14084,0,50,0,1
695,26,2,112847,7,11,0,10,3,0,0,0,0,40,0,0
696,17,2,316929,14,8,0,2,3,0,0,0,0,20,0,0
697,42,4,126319,0,13,1,3,2,0,1,0,0,40,0,1
698,55,2,197422,1,9,1,7,1,0,0,7688,0,40,0,1
699,32,2,267736,5,10,0,0,3,1,1,0,0,40,0,0
700,29,2,267034,2,7,0,6,3,1,0,0,0,40,19,0
701,46,0,193047,0,13,1,3,1,0,0,0,0,37,0,0
702,29,0,356089,0,13,1,1,1,0,0,7688,0,40,0,1
703,22,2,223515,0,13,0,3,4,0,0,0,0,20,0,0
704,58,1,87510,12,6,1,6,1,0,0,0,0,40,0,0
705,23,2,145111,1,9,0,7,4,0,0,0,0,50,0,0
706,39,2,48093,1,9,0,2,0,0,0,0,0,40,0,0
707,27,2,31757,7,11,0,6,3,0,0,0,0,38,0,0
708,54,2,285854,1,9,1,7,1,0,0,0,0,40,0,1
709,33,4,120064,0,13,0,3,0,0,1,0,0,45,0,0
710,46,3,167381,1,9,1,0,2,0,1,0,0,40,0,1
711,37,2,103408,1,9,0,8,0,1,0,0,0,40,0,0
712,36,2,101460,1,9,0,4,0,0,1,0,0,18,0,0
713,59,4,420537,1,9,1,0,2,0,1,0,0,38,0,1
714,34,4,119411,1,9,2,11,4,0,0,0,0,40,20,0
715,53,5,128272,9,16,1,1,1,0,0,0,0,70,0,1
716,51,2,386773,0,13,0,5,0,0,0,0,0,55,0,1
717,32,2,283268,12,6,4,4,4,0,1,0,0,42,0,0
718,31,0,301526,5,10,3,4,5,0,0,0,0,40,0,0
719,22,2,151790,5,10,1,5,2,0,1,0,0,30,9,0
720,47,1,106252,0,13,2,5,0,0,1,0,0,50,0,0
721,32,2,188557,1,9,0,9,0,0,0,0,0,40,0,0
722,26,2,171114,5,10,0,8,0,0,1,0,0,38,0,0
723,37,2,327323,11,3,4,8,0,0,0,0,0,32,24,0
724,31,2,244147,1,9,2,6,4,0,0,0,0,55,0,0
725,37,2,280282,7,11,1,10,2,0,1,0,0,24,0,1
726,55,2,116442,1,9,0,5,0,0,0,0,0,38,0,0
727,23,4,282579,7,11,2,10,0,0,0,0,0,56,0,0
728,36,2,51838,5,10,2,0,4,0,1,0,0,40,0,0
729,34,2,73585,3,14,1,3,1,0,0,0,0,40,0,0
730,43,2,226902,0,13,1,5,1,0,0,0,0,50,0,1
731,54,2,279129,5,10,0,10,0,0,0,0,0,40,0,0
732,43,0,146908,5,10,1,6,1,0,0,0,0,40,0,0
733,28,2,196690,7,11,0,9,0,0,1,0,1669,42,0,0
734,40,2,130760,7,11,1,1,1,0,0,0,0,50,0,1
735,41,1,49572,5,10,1,1,1,0,0,0,0,60,0,0
736,40,2,237601,0,13,0,5,0,4,1,0,0,55,0,1
737,42,2,169628,5,10,2,0,0,1,1,0,0,38,0,0
738,61,1,36671,1,9,1,8,1,0,0,0,2352,50,0,0
739,18,2,231193,14,8,0,9,3,0,0,0,0,30,0,0
740,48,2,102102,7,11,1,10,1,0,0,0,0,50,0,1
741,41,5,32185,0,13,1,10,1,0,0,0,0,40,0,0
742,23,2,211046,1,9,0,5,0,0,1,2463,0,40,0,0
743,60,2,31577,1,9,1,7,1,0,0,0,0,60,0,1
744,22,2,162343,5,10,0,4,5,1,0,0,0,20,0,0
745,61,2,128831,1,9,1,9,1,0,0,0,0,40,0,0
746,25,2,316688,1,9,0,9,0,1,0,0,0,40,0,0
747,46,2,90758,3,14,0,10,0,0,0,0,0,35,0,1
748,43,2,274363,0,13,1,1,1,0,0,0,1902,40,7,1
749,43,2,154538,6,12,2,6,0,0,0,0,0,40,0,0
750,24,2,106085,1,9,0,4,3,1,0,0,1721,30,0,0
751,68,1,315859,2,7,0,8,4,0,0,0,0,20,0,0
752,31,2,51471,1,9,2,0,4,0,1,0,0,38,0,0
753,17,2,193830,2,7,0,5,3,0,1,0,0,20,0,0
754,32,2,231043,1,9,1,6,1,0,0,5178,0,48,0,1
755,33,2,169879,0,13,1,3,1,0,0,3103,0,47,0,1
756,64,2,270333,0,13,1,3,1,0,0,0,0,40,0,1
757,20,2,138768,1,9,0,7,3,0,0,0,0,30,0,0
758,30,2,191571,1,9,4,4,3,0,1,0,0,36,0,0
759,43,2,94113,5,10,2,1,0,0,0,0,0,45,0,0
760,22,2,137510,5,10,0,0,3,0,0,0,0,40,0,0
761,17,2,32607,12,6,0,8,3,0,0,0,0,20,0,0
762,47,1,93208,1,9,1,4,2,0,1,0,0,75,25,0
763,41,2,254440,7,11,0,3,0,0,1,0,0,60,0,0
764,56,2,186556,5,10,1,6,1,0,0,0,0,50,0,1
765,64,2,169871,1,9,1,7,1,0,0,0,0,45,0,0
766,47,2,191277,1,9,1,7,1,0,0,0,0,50,0,1
767,48,2,167159,7,11,0,0,4,0,0,0,0,40,0,0
768,31,2,171871,3,14,0,3,0,0,1,0,0,46,0,0
769,29,2,154411,7,11,0,10,3,0,0,0,0,40,0,0
770,30,2,129227,1,9,6,0,0,0,1,0,0,40,0,0
771,32,2,110331,1,9,1,1,1,0,0,0,1672,60,0,0
772,57,2,34269,1,9,6,7,4,0,0,0,653,42,0,1
773,62,2,174355,1,9,6,4,0,0,1,0,0,40,0,0
774,39,2,680390,1,9,4,9,4,0,1,0,0,24,0,0
775,43,2,233130,5,10,0,0,0,0,0,0,0,25,0,0
776,24,5,165474,0,13,0,5,3,0,0,0,0,40,0,0
777,53,2,194259,5,10,1,0,2,0,1,4386,0,40,0,1
778,26,2,280093,5,10,0,2,3,0,0,0,0,40,0,0
779,73,1,177387,1,9,1,1,1,0,0,0,0,40,0,0
780,55,2,105304,1,9,1,9,1,0,0,0,0,40,0,0
781,25,2,499233,1,9,2,0,0,0,0,0,0,40,0,0
782,41,2,180572,0,13,2,3,0,0,1,0,0,50,0,1
783,24,2,321435,0,13,0,1,0,0,0,0,0,50,0,0
784,63,2,86108,1,9,6,8,0,0,0,0,0,6,0,0
785,17,2,198124,2,7,0,5,3,0,0,0,0,20,0,0
786,35,2,135162,5,10,1,6,1,0,0,0,0,50,0,0
787,51,2,146813,5,10,1,3,1,0,0,0,0,40,0,1
788,62,4,291175,0,13,6,3,0,0,1,0,0,48,0,0
789,55,2,387569,1,9,1,6,1,0,0,4386,0,40,0,1
790,43,2,102895,5,10,2,3,0,0,0,0,0,40,0,0
791,40,4,33274,1,9,2,4,0,0,1,0,0,50,0,0
792,37,2,86551,0,13,1,1,1,0,0,0,0,45,0,1
793,39,2,138192,0,13,1,6,1,0,0,0,0,40,0,0
794,31,2,118966,1,9,0,6,3,0,0,0,0,18,0,0
795,61,2,99784,3,14,6,3,0,0,1,0,0,40,0,1
796,26,2,90980,7,11,2,0,0,0,1,0,0,55,0,0
797,46,1,177407,1,9,1,5,1,0,0,0,0,50,0,0
798,26,2,96467,0,13,0,3,0,0,1,0,0,40,0,0
799,48,0,327886,9,16,2,3,3,0,0,0,0,50,0,1
800,34,2,111567,1,9,0,7,3,0,0,0,0,40,0,0
801,34,4,166545,1,9,0,0,3,0,1,0,0,40,0,0
802,59,2,142182,1,9,1,4,1,0,0,0,0,40,0,1
803,34,2,188798,0,13,0,3,3,0,1,0,0,40,0,0
804,49,2,38563,0,13,0,1,0,0,1,0,0,56,0,1
805,18,2,216284,2,7,0,0,3,0,1,0,0,20,0,0
806,43,2,191547,1,9,1,8,1,0,0,0,0,40,4,0
807,48,2,285335,2,7,1,1,1,0,0,0,0,50,0,0
808,28,5,142712,5,10,1,1,1,0,0,0,0,70,0,0
809,33,2,80945,1,9,1,9,1,0,0,0,0,40,0,0
810,24,2,309055,5,10,0,5,0,0,1,0,0,15,0,0
811,21,2,62339,12,6,0,2,0,0,0,0,0,40,0,0
812,17,2,368700,2,7,0,5,3,0,0,0,0,28,0,0
813,39,2,176186,5,10,1,8,1,0,0,0,0,50,0,1
814,29,1,266855,0,13,4,3,3,0,0,0,0,40,0,0
815,44,2,48087,0,13,1,1,1,0,0,0,0,40,0,1
816,24,2,121313,5,10,0,7,3,0,0,0,0,50,0,0
817,71,1,143437,3,14,1,5,1,0,0,10605,0,40,0,1
818,51,1,160724,0,13,1,5,1,2,0,0,2415,40,26,1
819,55,2,282753,11,3,2,4,4,1,0,0,0,25,0,0
820,41,2,194636,0,13,1,1,1,0,0,0,0,60,0,1
821,23,2,153044,1,9,0,2,4,1,1,0,0,7,0,0
822,38,2,411797,7,11,2,0,4,0,1,0,0,40,0,0
823,39,2,117683,1,9,1,7,1,0,0,0,0,40,0,1
824,19,2,376540,1,9,0,0,0,0,1,0,0,30,0,0
825,49,2,72393,4,5,2,9,0,0,1,0,0,40,0,0
826,32,2,270335,0,13,1,0,5,0,0,0,0,40,11,1
827,27,2,96226,1,9,1,6,1,0,0,0,0,70,0,0
828,38,2,95336,0,13,1,5,1,0,0,0,0,50,0,1
829,33,2,258498,5,10,1,6,2,0,1,0,0,60,0,0
830,23,2,205865,0,13,0,1,3,0,0,0,0,28,0,0
831,33,5,155781,5,10,1,6,1,0,0,0,0,60,0,0
832,54,1,406468,1,9,1,5,1,1,0,0,0,40,0,0
833,29,2,177119,7,11,2,10,0,0,1,2174,0,45,0,0
834,35,1,372525,0,13,0,1,0,0,0,0,0,40,0,0
835,28,2,164170,7,11,1,0,2,2,1,0,0,40,3,0
836,37,2,183800,0,13,1,3,1,0,0,7688,0,50,0,1
